sample,cluster
WT_L1_1,2
WT_L1_2,2
WT_L1_3,2
WT_L1_4,2
LiY_L1_1,0
LiY_L1_2,3
LiY_L1_3,3
LiY_L1_4,3
WT_p18_2,1
WT_p18_3,3
WT_p18_4,3
WT_p18_5,3
WT_p18_6,1
WT_p18_7,1
LiY_p18_1,0
LiY_p18_2,0
LiY_p18_3,3
LiY_p18_4,0
LiY_p18_5,3
LiY_p18_6,0
LiY_p18_7,0
